sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10
11.344,15.775,3.653,14.752,16.183,13.844,3.370,23.994,34.568,16.118
0.348,16.057,42.965,22.614,2.126,21.683,1.644,28.902,14.491,13.236
13.155,7.921,21.321,19.161,2.292,27.759,6.804,12.527,0.819,2.188
4.902,9.472,22.424,2.288,31.500,11.774,8.013,20.470,12.862,14.995
3.739,0.841,20.793,0.829,19.219,9.685,2.642,3.776,11.148,2.960
23.885,8.643,3.468,5.164,0.543,17.298,3.589,6.599,35.556,20.987
4.872,21.411,39.295,9.784,26.507,19.937,0.679,16.347,1.295,2.046
13.193,13.551,18.534,26.472,0.252,33.216,13.622,20.481,28.896,31.281
11.442,0.391,26.260,18.341,30.256,25.300,18.642,1.099,2.825,2.327
5.075,8.557,16.988,9.497,0.198,19.921,21.803,19.184,6.823,0.999
26.580,19.620,29.003,11.110,2.370,16.881,25.034,17.496,28.055,3.412
9.180,14.608,8.238,33.852,18.922,2.945,15.246,28.988,3.987,5.452
6.145,2.955,0.167,0.218,10.392,4.838,17.334,21.983,24.782,22.536
3.137,0.395,17.118,23.769,8.860,7.953,6.265,40.009,13.995,2.120
12.839,0.163,29.840,25.933,2.148,0.528,5.736,33.702,4.023,3.660
37.584,5.747,10.295,3.623,7.549,17.382,0.436,30.274,18.277,7.751
13.787,7.894,18.807,16.011,8.700,32.132,12.562,25.680,17.009,0.146
8.688,27.195,7.436,0.162,3.255,16.823,46.904,15.607,26.158,0.385
23.064,22.754,5.765,10.275,9.899,23.138,8.191,22.273,3.725,11.130
0.007,14.619,5.093,14.388,5.258,31.359,16.915,0.881,7.659,43.461
1.713,3.864,27.925,40.223,9.380,14.522,0.971,18.013,14.404,19.826
21.016,17.891,18.160,6.689,16.884,0.758,16.356,5.979,27.473,2.399
27.027,9.229,21.007,24.978,0.578,7.917,5.884,16.367,0.336,37.156
0.625,28.869,32.538,8.665,23.459,15.325,12.144,3.956,0.946,3.518
6.503,14.647,15.906,8.857,11.071,18.100,0.289,1.224,0.658,22.622
10.200,1.440,4.035,18.245,17.523,32.092,4.843,20.341,3.811,0.408
0.971,1.505,13.651,9.985,6.308,41.510,13.721,13.379,11.714,15.956
15.694,7.769,3.301,11.153,11.914,5.639,7.564,3.786,0.598,0.899
16.998,13.463,18.181,14.245,1.408,28.133,20.565,28.280,8.370,1.550
17.937,15.816,7.004,1.531,9.482,5.389,15.877,8.162,27.755,3.255
23.057,17.170,6.929,7.967,4.826,5.651,6.933,26.436,4.259,16.682
0.222,2.181,34.602,10.129,22.834,12.447,11.101,9.856,14.673,3.695
6.232,0.627,18.933,9.654,33.151,22.919,13.690,12.945,11.629,23.147
3.991,11.451,29.680,24.286,33.384,1.939,32.574,12.348,1.522,7.171
2.019,15.488,24.827,6.949,3.856,28.694,4.732,0.633,19.048,25.156
23.691,23.781,2.442,3.725,24.235,15.360,9.913,4.988,2.299,3.971
11.918,11.205,34.841,7.159,19.128,3.656,0.935,8.976,4.420,1.246
14.203,3.076,9.901,2.934,1.815,3.659,10.314,27.711,19.123,27.099
31.147,3.071,0.069,15.780,10.598,0.220,1.626,4.428,27.717,0.550
14.961,9.956,1.079,18.046,15.965,4.695,34.873,7.883,1.342,3.833
4.816,11.124,3.173,33.814,30.175,30.297,14.801,2.125,0.625,6.523
25.611,2.720,15.219,6.103,16.565,16.032,38.004,3.035,15.343,38.519
7.425,2.010,31.977,21.010,29.667,1.598,16.249,0.092,10.343,7.763
38.744,16.533,7.183,22.576,7.533,19.440,7.977,40.989,7.621,0.790
7.766,28.172,4.232,4.479,0.152,2.484,2.327,24.737,41.559,23.377
7.885,6.535,0.808,37.700,10.739,0.098,35.646,2.375,11.344,34.039
39.208,10.320,24.683,7.773,4.149,5.745,0.627,42.318,28.894,1.119
1.947,12.277,16.878,28.600,10.680,26.430,1.336,38.867,15.801,3.015
6.111,9.935,22.052,8.018,10.272,1.453,14.657,8.514,17.931,7.137
10.869,2.023,17.825,26.571,3.149,26.201,4.754,13.532,7.255,3.781
4.362,18.659,14.728,12.388,0.900,2.954,1.130,2.966,9.250,37.727
6.992,4.347,37.701,29.987,30.558,1.559,42.977,11.966,10.620,1.242
5.935,36.899,15.356,35.739,5.573,0.592,4.361,0.232,1.251,8.220
2.363,23.779,32.294,0.307,19.080,6.518,6.158,20.042,3.561,15.763
0.554,39.609,10.349,0.145,6.789,16.903,18.638,8.036,29.980,3.922
3.619,3.773,17.958,31.801,1.078,1.284,37.671,9.893,0.603,8.122
16.128,0.842,17.838,14.957,33.064,5.894,21.985,29.441,0.891,25.321
8.653,2.819,0.157,2.879,14.478,39.966,6.291,1.566,26.079,0.159
0.624,2.771,35.996,13.995,7.284,31.672,19.393,4.163,25.956,9.006
2.514,9.714,10.483,24.463,3.817,3.935,10.654,3.963,0.800,41.654
32.482,16.962,28.174,1.555,19.649,12.387,35.138,18.458,1.323,5.965
33.480,7.145,6.118,22.995,3.364,1.716,6.859,7.807,12.864,1.113
11.045,2.200,16.307,0.579,7.197,14.929,11.685,10.649,6.033,6.528
7.958,10.955,35.361,2.684,0.720,22.396,6.621,1.460,21.433,2.222
9.450,4.632,1.894,1.961,7.774,0.340,16.401,7.287,8.795,1.705
12.929,2.075,2.084,28.739,28.985,13.750,13.030,22.367,14.538,8.260
1.238,4.784,18.471,4.479,7.705,1.678,39.487,12.295,20.895,13.483
4.909,4.829,13.495,1.170,4.173,26.391,20.746,1.406,16.416,9.457
14.887,1.131,11.467,12.184,0.263,33.354,1.520,10.133,27.868,3.610
25.229,11.509,18.116,16.877,15.475,10.001,4.153,1.577,3.139,1.455
21.968,5.406,0.581,2.626,23.792,5.277,27.319,24.920,5.394,34.149
5.716,11.310,2.820,8.893,1.264,3.611,2.786,13.986,15.267,0.515
11.133,15.196,1.030,31.113,8.060,15.169,6.796,36.770,40.708,10.589
0.240,25.730,27.706,13.780,1.560,28.902,6.777,16.234,14.095,0.214
6.119,7.368,2.165,42.321,0.341,0.290,20.486,10.121,0.133,36.399
21.944,18.795,9.555,34.753,5.131,3.524,32.418,10.895,4.736,13.034
3.457,5.495,28.744,4.032,23.296,2.006,2.513,9.677,2.273,15.724
30.052,3.349,10.804,9.351,6.789,16.007,33.302,0.664,32.366,16.838
12.755,0.509,5.353,7.788,17.025,0.291,8.873,46.724,12.437,18.538
6.724,1.904,5.887,8.224,35.940,0.570,2.582,34.408,21.974,28.781
7.160,30.237,3.288,38.193,12.515,3.678,2.053,9.792,6.008,23.248
7.383,13.510,4.734,2.266,6.265,20.918,6.868,18.376,17.704,2.098
9.641,37.167,6.362,7.659,2.134,5.663,33.844,22.355,12.901,9.669
22.247,8.343,14.437,0.961,2.199,4.597,2.490,23.379,31.570,28.070
1.763,2.104,35.372,3.343,20.965,15.169,3.714,28.698,5.087,14.093
2.809,21.904,0.195,7.993,3.263,0.305,0.786,8.377,43.126,8.248
3.529,2.716,23.749,9.976,2.233,16.381,0.990,9.853,5.208,12.756
5.245,33.775,3.534,23.884,24.532,0.688,15.026,6.894,1.077,2.095
22.612,15.855,6.077,0.824,20.174,3.297,39.153,14.858,0.102,38.476
27.859,9.426,11.469,32.553,8.439,9.726,24.068,16.843,14.518,2.588
4.407,24.026,12.066,31.007,23.469,22.766,6.963,5.356,5.195,1.115
1.288,4.590,1.588,3.681,12.127,7.166,6.608,1.928,5.103,21.212
3.231,0.322,0.225,2.994,5.864,23.038,21.890,11.096,1.398,8.068
8.541,1.685,22.009,27.842,6.620,3.980,6.791,6.792,5.640,9.207
2.510,17.357,15.459,38.114,24.390,7.292,8.769,10.234,7.231,1.604
15.074,3.659,23.703,1.950,12.083,18.313,6.775,33.334,15.180,16.544
6.067,0.430,16.548,12.270,18.733,8.342,11.861,7.949,9.038,7.444
7.728,4.955,21.044,3.632,2.305,20.322,2.184,11.001,0.863,0.841
17.938,9.202,8.504,10.074,2.413,15.356,23.882,11.393,2.618,31.093
11.971,14.994,4.867,32.280,15.568,13.259,6.775,12.346,0.081,11.386
16.437,11.762,6.859,34.969,7.668,2.178,11.713,5.209,2.422,7.789
1.326,0.507,17.286,23.748,13.863,5.625,9.981,31.520,1.697,5.876
10.889,0.975,14.056,14.570,43.592,4.605,10.359,4.867,0.442,16.412
22.998,7.518,6.816,2.981,6.097,30.696,17.647,21.044,11.450,21.458
4.912,9.665,4.408,5.830,22.273,7.793,15.649,2.644,1.050,15.506
16.013,1.846,4.894,18.226,43.405,1.970,3.996,2.717,13.881,4.070
16.330,3.109,26.906,32.441,23.802,0.811,21.034,1.085,14.057,3.765
5.692,11.444,2.613,20.511,22.295,2.348,8.399,2.313,9.694,11.156
17.957,11.075,12.642,6.749,2.186,19.060,13.502,16.509,4.406,0.579
11.328,7.099,33.239,0.554,7.106,24.038,31.983,19.786,8.854,30.920
1.962,12.096,8.454,5.407,0.570,0.029,31.182,4.839,3.927,1.850
5.821,19.298,18.246,33.326,10.723,8.795,19.405,33.407,4.297,6.305
5.168,21.574,13.987,5.988,32.569,6.714,24.208,2.809,13.185,4.910
10.216,21.334,0.524,2.759,40.095,13.542,28.830,14.135,38.742,2.213
14.084,12.037,7.251,1.751,3.093,3.415,2.235,10.419,6.094,8.000
15.162,2.595,8.284,14.613,42.510,18.632,0.525,4.467,0.206,1.314
18.565,0.838,30.294,12.487,14.433,6.465,14.456,27.472,4.003,28.677
35.090,18.923,31.002,6.299,0.292,0.286,7.344,34.268,17.472,4.868
2.184,4.094,1.268,17.418,10.995,4.748,10.194,7.604,4.850,33.046
13.586,3.171,12.402,1.776,24.567,13.609,20.912,6.273,3.625,6.616
31.585,4.826,9.588,27.536,0.134,11.610,32.815,15.390,1.544,0.088
10.272,18.181,7.217,23.379,14.680,0.010,19.909,13.974,3.771,2.567
18.033,25.546,0.114,8.542,3.931,0.611,10.300,44.888,4.384,29.640
7.485,18.209,3.725,10.023,7.169,0.845,2.316,21.236,21.379,7.960
28.127,4.625,3.395,11.759,31.843,2.822,17.392,3.004,1.874,0.715
28.434,1.205,2.120,2.271,6.385,0.752,0.091,0.292,2.919,11.593
1.206,20.060,0.292,11.500,6.765,7.109,40.688,24.068,1.576,1.960
37.395,4.776,12.317,47.478,1.030,1.278,28.107,4.906,7.238,2.534
37.863,22.756,25.436,17.857,0.254,10.853,39.379,0.400,5.407,16.549
20.094,30.099,3.902,0.130,17.995,23.741,17.928,13.609,3.797,3.401
3.345,13.686,0.839,40.363,21.969,40.429,2.233,1.410,3.013,1.477
3.308,1.342,13.785,1.678,7.793,18.252,10.605,16.003,1.566,4.667
9.254,4.611,0.045,19.314,20.712,12.749,10.903,2.109,19.101,37.912
20.315,0.538,29.247,0.467,16.577,37.014,0.706,0.990,0.156,2.691
0.617,22.285,1.570,31.148,21.899,3.699,7.569,30.160,1.486,16.686
10.053,24.498,30.584,29.427,12.245,10.377,10.635,8.758,0.409,0.041
25.510,21.557,11.753,9.187,2.881,17.719,10.168,30.762,35.310,13.600
6.232,4.693,19.988,7.550,33.287,7.410,8.890,29.860,5.882,13.526
5.557,4.921,6.891,15.410,26.320,1.365,6.404,37.057,15.962,2.158
14.865,29.481,1.433,1.159,41.031,6.250,27.862,12.107,4.235,0.742
5.143,7.272,3.075,7.771,0.569,7.804,31.340,10.947,27.621,0.452
40.079,23.546,9.058,15.575,15.610,3.968,7.214,1.808,12.596,8.853
8.786,11.623,13.748,5.364,2.656,11.858,1.320,2.447,5.253,2.714
0.521,3.670,11.319,17.086,5.972,40.558,31.677,28.244,3.333,13.019
1.687,0.683,5.569,1.613,32.973,20.053,31.088,7.659,10.892,31.982
0.732,0.649,6.315,22.371,13.786,11.191,2.004,28.712,3.123,0.760
3.284,5.382,6.486,5.995,10.713,34.160,9.743,24.474,33.958,6.633
36.634,5.479,12.772,9.913,6.194,5.583,11.100,11.908,23.172,12.120
0.047,2.113,35.625,7.744,10.117,23.727,0.134,13.942,5.879,22.722
11.452,31.842,9.544,13.491,8.250,4.153,0.936,2.403,12.318,5.593
1.654,5.211,4.323,17.332,3.646,15.986,9.944,3.420,3.909,13.014
37.800,41.715,17.687,9.524,14.123,7.968,10.518,5.300,4.905,10.050
1.786,1.259,36.079,6.136,10.818,11.257,6.306,10.056,5.867,12.884
6.196,24.395,1.816,20.868,20.793,6.524,4.185,3.458,9.268,30.980
39.672,25.490,3.873,16.086,20.643,19.416,5.734,21.403,46.383,4.170
9.481,4.155,46.700,16.342,4.351,22.560,6.029,4.050,34.531,0.145
6.345,19.586,0.527,0.432,18.367,8.339,12.039,27.187,1.493,22.632
4.061,11.647,4.847,26.024,20.823,25.277,40.202,11.125,17.070,1.060
35.833,4.521,16.005,11.526,4.206,0.113,5.660,0.577,2.269,3.325
25.092,32.913,1.464,22.200,39.965,12.439,17.697,17.625,32.845,41.705
12.746,1.700,15.169,25.462,5.316,15.418,9.724,6.793,15.388,11.471
5.393,3.910,1.398,10.928,16.983,1.575,7.105,0.293,7.948,5.108
9.123,4.639,5.049,12.861,4.496,1.641,3.656,10.723,3.142,1.560
6.067,28.984,3.408,7.097,5.575,13.567,41.706,37.604,7.723,11.934
31.736,27.285,5.845,6.358,37.216,16.475,0.511,17.325,45.944,2.797
18.720,25.777,25.834,0.815,1.121,19.506,2.026,0.084,2.972,15.385
0.079,3.160,4.327,0.855,12.339,22.365,16.801,0.039,12.673,1.449
28.539,20.930,34.367,6.581,2.842,23.969,19.202,0.435,17.702,31.999
37.706,46.373,5.599,1.727,9.606,14.305,22.451,15.658,0.752,8.909
0.297,10.982,7.413,7.354,4.139,0.084,28.032,31.993,3.531,2.012
0.012,11.984,6.513,2.294,22.993,16.484,34.045,5.517,1.243,6.319
28.595,1.415,16.880,33.325,13.191,13.303,20.823,5.639,24.171,13.984
4.163,20.694,2.883,1.930,0.656,23.180,1.482,37.963,15.106,15.834
34.536,13.963,3.410,3.624,12.211,20.852,7.549,13.488,3.725,37.952
4.085,19.408,18.483,0.945,1.283,15.242,1.240,21.751,9.625,14.628
9.384,10.983,6.176,1.387,8.451,18.995,14.259,26.487,24.848,3.765
9.277,21.897,3.490,8.718,8.853,29.925,0.352,14.384,35.064,8.437
11.522,1.427,6.178,16.877,2.214,5.382,2.589,31.416,2.895,16.818
4.195,2.460,3.542,18.174,12.404,1.899,17.793,12.498,9.483,15.866
28.119,40.532,12.439,11.615,10.410,1.719,18.339,0.044,25.997,2.465
15.259,22.808,12.843,6.944,1.908,2.219,11.872,25.876,17.805,3.575
15.226,11.975,13.488,17.592,5.478,18.745,29.865,2.706,14.718,4.251
2.251,5.249,8.337,18.646,14.883,0.293,14.522,1.624,5.228,4.183
26.748,26.335,14.292,1.360,4.185,4.087,13.730,25.135,0.555,13.070
9.167,0.681,1.115,0.802,1.510,4.846,4.530,13.524,22.559,2.185
25.588,19.557,17.145,8.059,2.147,6.332,32.372,13.467,6.563,15.016
7.362,6.847,5.102,2.571,25.592,4.464,1.041,23.971,17.345,27.158
20.317,20.355,1.700,31.669,6.058,0.757,12.995,28.904,12.751,24.274
4.583,33.676,1.536,5.533,7.887,3.964,1.888,21.377,0.592,8.582
0.420,6.846,32.091,29.296,49.567,5.202,2.938,1.404,0.414,36.256
1.774,24.216,8.570,17.175,8.707,4.196,8.395,31.299,0.615,4.065
18.605,13.606,3.944,19.429,13.235,34.953,0.824,17.931,44.942,1.262
17.888,40.128,26.871,18.608,1.189,1.772,27.612,4.502,4.956,10.670
1.154,18.176,3.025,35.955,4.091,26.748,21.174,4.468,19.997,10.259
22.396,2.491,1.175,24.918,2.976,27.179,26.831,8.868,1.325,6.936
27.707,13.745,8.750,9.997,3.500,2.591,1.063,18.954,0.272,5.280
18.101,0.467,14.360,2.995,31.500,5.720,15.410,3.987,3.249,14.862
10.352,14.937,5.035,20.070,7.661,8.309,14.325,16.498,10.551,19.781
12.002,16.838,18.641,17.143,4.295,8.344,19.908,10.312,37.980,5.618
30.044,7.640,4.287,26.325,12.514,2.696,4.063,40.890,10.323,24.948
4.819,6.441,0.899,3.605,2.205,1.365,1.591,27.616,5.543,32.275
12.708,16.050,8.201,20.931,21.165,11.929,32.880,4.332,25.279,23.234
0.166,30.870,17.651,8.762,25.813,1.552,6.115,9.683,9.343,37.693
42.686,9.018,0.845,14.752,26.646,4.165,3.855,11.971,18.490,25.015
13.745,22.801,7.208,8.911,4.411,32.735,40.523,4.832,14.005,4.185
4.375,3.542,44.629,15.695,22.976,20.796,1.444,0.255,10.423,18.895
3.397,16.508,4.606,0.846,0.973,6.237,20.133,5.753,6.184,15.316
3.376,0.844,7.138,8.475,12.573,13.472,8.872,0.133,2.023,7.428
2.912,0.190,3.467,8.820,9.028,1.889,12.834,18.490,9.336,14.196
9.617,7.779,3.440,6.534,8.084,1.815,6.139,20.155,16.788,34.944
12.783,3.082,7.541,1.351,16.878,28.472,29.249,4.796,34.492,5.708
36.041,0.222,14.245,20.840,31.354,13.978,1.574,15.430,6.637,1.319
22.692,6.130,3.173,7.754,38.679,15.046,0.283,26.236,3.865,1.235
6.839,2.044,1.821,0.281,0.846,5.066,25.974,17.289,8.639,3.457
28.051,0.390,30.264,0.494,11.795,4.727,38.974,0.007,6.971,25.383
10.273,5.365,1.648,2.058,3.665,34.947,2.817,2.581,5.520,12.933
0.437,9.697,7.263,6.010,18.267,4.094,14.234,4.656,43.633,1.732
12.142,14.298,10.468,7.873,42.173,1.415,19.414,1.548,7.167,1.200
13.818,15.505,9.684,14.642,38.591,11.785,6.683,6.608,14.986,13.959
7.545,21.164,2.020,3.940,3.239,1.058,18.902,14.881,21.917,6.341
12.911,13.587,14.754,21.325,9.095,4.475,27.260,2.945,18.378,12.870
18.484,17.231,32.655,9.203,11.375,3.463,0.174,25.144,13.077,7.427
1.848,1.698,26.678,3.377,0.416,3.868,15.011,23.566,45.566,3.009
3.828,0.335,3.123,14.924,4.097,13.473,1.026,10.812,15.914,9.350
15.999,5.275,33.019,5.991,6.548,14.744,0.116,6.283,0.798,0.464
1.564,4.993,17.628,4.294,7.395,5.413,1.350,12.202,42.666,38.459
15.952,17.278,8.101,0.008,11.926,9.952,2.953,30.582,13.325,7.632
12.644,7.507,16.766,13.699,17.279,4.207,6.372,14.561,34.765,3.873
5.853,1.695,25.685,0.053,17.463,37.612,16.178,11.107,6.407,8.054
21.676,15.903,14.984,21.708,3.402,17.750,3.771,22.789,31.422,11.244
25.790,20.340,30.861,33.265,1.910,38.828,26.461,11.936,9.159,0.689
2.987,8.200,3.657,1.197,0.163,10.727,27.552,2.686,25.836,16.939
6.608,26.980,2.208,16.962,10.111,8.318,9.908,0.557,2.625,7.147
0.348,41.625,1.333,41.468,27.278,14.577,7.866,4.166,43.318,19.803
13.681,10.569,35.148,8.001,9.982,22.948,1.820,0.665,35.789,1.269
34.743,13.765,0.394,2.878,14.514,25.651,0.790,13.523,0.564,3.087
0.381,19.629,5.258,40.101,2.971,17.848,11.213,47.755,20.542,9.600
1.191,25.316,12.967,47.130,4.918,0.253,3.310,9.898,23.109,0.765
23.099,9.074,27.726,4.390,2.257,4.323,29.163,27.629,21.483,16.300
25.015,7.331,32.987,8.649,33.322,0.509,1.510,21.792,15.075,7.462
9.798,24.421,5.824,0.486,16.468,18.731,22.153,11.554,1.322,3.076
8.338,43.460,4.149,21.120,7.346,18.372,11.869,0.233,15.307,2.211
20.273,0.221,16.087,15.127,12.860,14.752,0.120,30.040,3.529,4.544
5.668,0.557,7.106,5.273,5.418,1.842,1.901,12.783,9.872,4.285
9.318,5.922,20.334,16.383,1.358,30.381,1.583,1.160,24.829,4.109
18.487,1.640,5.722,4.435,14.486,2.127,26.197,2.963,25.826,44.016
0.649,28.360,26.966,28.630,6.602,14.002,1.493,22.481,1.745,0.718
3.135,3.260,30.792,12.502,26.199,35.955,0.982,2.309,23.768,31.951
14.798,5.772,3.027,4.324,6.855,5.022,4.496,0.864,4.153,11.460
18.360,17.702,1.649,19.936,10.758,17.566,15.038,0.454,1.661,4.573
1.641,17.275,21.821,2.644,1.836,9.401,1.674,7.104,20.761,22.362
2.364,6.992,26.613,9.265,0.409,0.303,31.173,5.766,0.201,2.642
8.135,20.537,19.538,2.573,14.045,31.309,12.889,0.627,16.449,1.811
7.886,12.349,17.094,3.277,6.799,32.158,9.128,18.164,35.368,2.877
6.672,43.808,39.614,20.013,18.103,2.230,7.945,21.965,2.871,15.265
0.456,14.341,23.488,23.462,15.630,17.394,10.698,12.277,2.154,0.879
26.011,5.420,0.829,8.148,14.693,35.216,1.036,38.100,13.672,3.556
13.370,4.808,28.932,37.432,14.479,4.165,1.440,32.031,4.998,18.772
26.177,0.752,18.905,1.282,20.494,1.639,23.301,9.935,9.666,0.450
15.431,16.135,32.036,4.855,15.878,4.089,2.638,2.615,4.514,14.464
9.940,5.715,2.823,2.683,31.296,0.662,0.778,12.919,49.647,0.103
41.959,0.718,0.596,1.267,3.834,1.837,11.546,9.247,30.605,25.989
7.493,11.390,8.940,24.146,10.083,3.804,25.269,6.758,6.307,6.344
18.782,7.946,18.452,5.160,33.199,16.382,7.724,1.696,0.614,20.159
8.052,4.418,0.600,10.957,3.059,2.738,6.565,15.245,11.093,12.445
9.795,9.149,1.671,3.067,2.639,13.693,16.718,1.316,6.005,7.490
25.465,13.866,4.105,1.458,21.831,22.000,3.506,6.476,29.159,23.622
4.172,1.076,0.736,12.461,10.237,6.575,14.984,26.216,31.833,28.971
8.004,1.415,16.361,7.852,2.875,16.191,0.999,10.351,2.357,27.653
4.294,3.524,10.668,33.145,14.979,3.901,5.780,0.656,4.534,5.800
18.446,32.243,7.835,4.834,43.448,10.016,8.229,10.929,24.116,42.143
31.470,1.975,7.708,10.406,17.274,11.390,3.282,1.698,11.512,26.457
10.600,0.313,0.928,39.331,0.114,14.932,34.897,12.778,13.987,0.853
20.796,22.941,1.579,14.278,6.806,11.731,29.820,19.747,10.259,1.840
29.748,19.099,12.496,14.543,20.150,13.585,27.928,17.852,0.529,16.311
3.685,28.637,24.602,12.344,19.041,1.471,40.524,28.391,10.256,11.637
11.318,5.007,30.228,26.397,0.058,1.897,0.857,8.907,8.346,7.653
23.073,21.494,0.671,20.241,22.432,16.640,3.695,18.545,10.690,14.469
34.747,8.285,30.677,20.045,7.823,24.923,8.244,10.110,19.678,8.712
2.598,6.193,27.974,3.914,9.848,34.057,9.185,29.759,14.083,13.681
10.759,14.610,3.924,3.061,3.002,10.024,25.072,14.073,30.580,9.638
23.857,32.754,13.912,2.283,4.776,1.102,48.919,12.023,16.820,3.030
3.063,7.171,14.362,4.909,0.896,13.666,0.993,19.940,18.626,2.972
12.228,11.075,0.563,6.621,19.014,1.516,29.104,4.859,28.530,4.295
30.274,29.002,0.349,4.648,7.068,31.664,1.063,10.714,1.346,11.382
7.974,2.251,5.415,10.832,5.178,5.015,16.576,32.942,28.665,4.889
8.034,4.934,9.788,8.926,0.358,14.093,1.532,34.963,0.541,39.947
1.212,23.092,7.225,3.244,6.186,47.300,5.885,31.050,4.494,28.168
18.603,14.522,2.328,13.466,15.515,17.616,13.119,3.182,17.690,34.007
0.563,24.334,17.730,27.419,42.211,21.773,29.472,2.728,30.415,27.746
2.178,0.615,10.062,7.721,0.617,19.974,19.055,1.183,0.176,13.201
1.625,5.620,30.387,21.643,18.977,5.895,6.896,5.478,8.860,4.448
7.112,6.459,0.736,6.783,19.186,4.189,2.072,0.526,34.197,18.537
15.899,3.111,4.226,17.606,1.348,2.996,11.893,19.646,13.588,21.054
9.217,3.558,9.385,14.946,1.299,27.959,16.313,1.246,15.112,17.500
0.663,2.674,5.179,24.540,5.465,0.318,14.650,35.135,18.901,20.778
0.673,3.765,21.564,18.644,20.153,9.276,30.786,15.038,6.152,2.727
2.932,7.841,4.277,10.261,0.757,7.149,33.812,23.735,0.417,37.702
3.814,0.284,11.737,2.800,17.192,41.180,12.273,1.733,2.769,2.213
38.772,5.052,7.217,1.872,0.978,9.024,20.509,4.824,5.047,20.091
9.467,0.297,4.352,17.589,0.045,23.845,27.123,0.439,29.057,25.317
8.886,5.431,2.261,17.812,5.095,25.557,0.368,20.140,0.636,5.069
11.475,13.930,21.855,0.328,2.529,20.665,9.543,24.544,19.335,13.176
0.426,3.115,24.498,0.700,25.402,30.646,23.289,4.993,0.225,7.528
36.056,14.120,11.294,5.253,1.383,0.161,1.004,9.331,2.031,3.870
1.204,22.215,1.121,8.842,31.753,3.430,15.009,0.252,2.267,36.002
3.517,0.307,4.479,1.395,6.938,43.038,8.321,18.244,2.389,24.070
25.671,10.034,4.208,6.121,0.341,14.428,17.093,24.832,40.008,4.581
27.629,2.124,30.105,18.357,13.035,1.058,7.176,0.168,13.282,6.872
8.735,0.141,2.523,15.977,16.151,19.883,10.362,29.146,0.830,5.740
34.283,3.307,1.472,17.151,18.121,0.979,9.307,2.604,23.188,5.245
8.396,23.016,30.685,13.974,14.808,22.772,20.196,13.961,22.014,0.421
6.149,13.174,10.108,36.992,6.029,9.690,13.206,0.373,5.115,4.125
6.196,19.969,3.445,28.100,7.614,0.006,0.969,12.359,2.184,31.664
3.527,3.072,9.357,0.979,22.229,8.955,30.473,0.074,2.051,15.786
2.345,38.435,21.048,16.440,0.627,8.237,0.789,22.864,33.650,17.332
9.313,0.774,20.173,49.033,7.928,13.020,0.810,5.700,28.099,15.850
22.794,1.691,0.689,24.558,23.756,32.884,30.449,2.166,26.117,10.500
18.924,17.375,3.907,12.595,31.145,6.368,0.695,4.127,5.641,8.433
2.831,21.877,1.319,8.565,16.005,7.312,16.572,39.915,23.052,15.842
32.488,1.339,0.996,3.146,23.891,30.537,17.714,20.404,10.362,3.138
3.271,1.002,7.591,2.265,11.784,29.491,3.628,33.260,7.335,36.275
2.003,30.283,1.999,19.236,19.392,15.150,5.428,3.524,13.709,0.607
1.035,10.232,3.846,40.739,0.598,7.703,35.974,32.922,4.032,36.189
3.887,0.978,10.310,4.430,11.647,1.227,32.558,6.123,14.025,9.086
6.877,12.734,1.925,4.672,0.387,14.210,24.583,13.241,6.188,0.748
12.381,1.520,7.167,16.604,1.209,30.814,7.229,6.309,3.015,5.658
3.619,23.891,7.362,3.356,1.076,34.148,0.832,12.115,5.798,0.507
3.619,5.319,43.369,19.898,13.522,0.550,18.791,30.569,14.084,2.466
7.501,4.324,5.010,1.071,13.070,2.123,7.024,3.867,12.679,5.757
11.183,11.038,6.570,9.729,5.213,0.339,11.720,0.749,28.573,20.818
18.591,10.308,0.450,4.634,12.671,8.519,1.689,12.628,30.014,22.272
12.994,11.272,0.724,0.147,9.785,5.449,5.802,19.737,25.891,1.749
12.707,4.758,0.146,1.867,15.117,6.615,25.623,1.971,25.994,36.302
0.024,2.370,12.932,26.467,5.792,28.652,7.809,24.828,34.226,1.912
19.651,4.288,41.349,8.785,7.940,11.270,4.622,15.646,3.498,1.944
7.659,9.523,3.215,31.382,1.391,10.974,14.638,5.650,11.806,13.901
2.878,32.516,20.012,1.824,15.939,23.763,5.953,42.153,27.308,3.154
21.607,7.179,3.989,10.275,12.616,7.646,16.945,0.845,34.732,15.677
7.413,4.321,12.240,39.738,7.448,12.855,8.402,9.679,4.389,1.047
25.570,9.871,0.403,7.875,3.473,8.409,12.404,37.635,6.286,14.880
11.181,20.581,3.240,8.318,0.939,9.627,21.874,1.929,20.489,5.630
29.351,14.625,33.496,12.720,9.595,0.891,24.720,12.867,4.509,5.832
31.905,21.769,23.504,6.609,10.804,9.352,0.359,13.799,21.231,2.368
1.571,41.068,20.893,2.295,6.527,14.222,2.909,17.267,27.364,22.297
5.587,10.619,16.454,14.013,0.296,11.564,1.099,31.024,5.925,18.751
